Source_File,Date,Department,Category_Large,Category_Medium,Symptom,Action_Taken
판교 유지보수 대장,02/14(수),데이터링크1팀,소프트웨어,OS,"PC 포맷요청/보안프로그램 설치요청/자료없음","제고데스크탑 교체완료"
판교 유지보수 대장,02/15(목),지상시스템1팀,하드웨어,기타,"방산망 인터넷 안됨","파티션 문제로 LAN 수리신청서 상신안내완료"
판교 유지보수 대장,02/15(목),보안,하드웨어,기타,"노트PC와 키보드 마우스 연결 불능","유니파잉 제셋팅완료"
판교 유지보수 대장,02/15(목),전술통신체계팀,하드웨어,기타,"개발 업무에 차질이 있어 기존 모니터 교체","34인치 모니터 교체완료"
판교 유지보수 대장,02/15(목),RPA,소프트웨어,OS,"PC 로그인 계정 잠금현상 처리 및 무선네트워크 설정","계정잠금해제완료, IP 설정완료"
판교 유지보수 대장,02/15(목),사업마케팅팀,소프트웨어,OS,"방산망 교체","보안프로그램 셋팅완료"
판교 유지보수 대장,02/15(목),지상시스템1팀,하드웨어,기타,"노후PC 교체","노후PC 교체완료"
판교 유지보수 대장,02/15(목),C4I 지상시스템사업단,소프트웨어,기본 프로그램,"엑셀 사른이름저장안됨/SAP 설치요청","오피스재설치완료, SAP 설치완료"
판교 유지보수 대장,02/15(목),전자광학체계1팀,소프트웨어,기본 프로그램,"메신저 오류","메신저 재설치완료"
판교 유지보수 대장,02/16(금),인사2팀,소프트웨어,기본 프로그램,"유비큐브 로그인 불가","PC 재부팅완료"
판교 유지보수 대장,02/16(금),지능형SW팀,보안프로그램,Tgate,"Tgate 접속오류발생","네트워크 테스트완료"
판교 유지보수 대장,02/16(금),전자광학체계4팀,하드웨어,노트북,"네트워크 접속 불가","WiPS 해제완료"
판교 유지보수 대장,02/19(월),RPA,소프트웨어,메신저,"아웃록(메신저) 연결 관련 오류","비밀번호 초기화 후 정상작동완료"
판교 유지보수 대장,02/19(월),해양시스템1팀,네트워크,문의,"일반망 PC 네트워크 연결 불량","네트워크 어댑터 설정 초기화"
판교 유지보수 대장,02/19(월),사이버전장팀,보안프로그램,Tgate,"PW 5회이상 틀림 및 로그인 안됨","PW초기화 후 로그인 완료"
판교 유지보수 대장,02/20(화),전자광학체계1팀,네트워크,IP,"방산망PC 네트워크 연결불량","IP 다중MAC 연결 확인 후 IP초기화 완료"
판교 유지보수 대장,02/20(화),사이버전장팀,보안프로그램,ubCUBE,"방산망PC 유비큐브 로그인불량","설치중 오류발생으로 삭제키 공유 및 재설치 완료"
판교 유지보수 대장,02/20(화),데이터링크2팀,소프트웨어,라이센스,"방산망PC 윈도우 라이선스 인증오류","방산망PC 네트워크 연결후 인증상태 확인"
판교 유지보수 대장,02/20(화),기반SW팀,하드웨어,노트북,"일반망PC 노트북 전원 불량","장시간 충전기 미연결로 인한 방전상태로 10분정도 연결후 정상동작 확인"
판교 유지보수 대장,02/21(수),해양사업단,하드웨어,노트북,"CMOS PW 설정방법 문의","BIOS진입 방법 및 PW 설정방법 가이드 완료"
판교 유지보수 대장,02/21(수),데이터링크1팀,네트워크,문의,"방산망PC 네트워크 연결불량","방산망 네트워크 어뎁터설정 완료"
판교 유지보수 대장,02/21(수),전술통신체계팀,네트워크,기타,"방산망 네트워크 접속오류","방산망 네트워크 어뎁터 인식불가로 재연결후 인식확인"
판교 유지보수 대장,02/21(수),전자광학체계2팀,보안프로그램,ubCUBE,"일반망pc 오피스 실행오류","ubcube 에이전트 오류 확인 후 보안팀 통해 삭제 및 재설치 안내"
판교 유지보수 대장,02/21(수),기반SW팀,OA기기,프린터,"일반망PC 프린터기 출력오류","해당PC 설정 프린터기 재설정 완료"
판교 유지보수 대장,02/21(수),대공방어체계팀,하드웨어,모니터,"듀얼모니터 설정시 해상도 오류 발생","듀얼 모니터 미설정 및 권장해상도 미설정 확인 및 재설정 완료"
판교 유지보수 대장,02/22(목),지능형지휘통제팀,네트워크,IP,"일반망PC 네트워크 연결상태불량","일반망 고정IP 입스 등록 여부 및 IP 초기화 요청 및 네트워크 설정 초기화 작업완료"
판교 유지보수 대장,02/22(목),미래기술사업팀,소프트웨어,기본 프로그램,"한글파일 실행불가","한글오피스 재설치 후 정상확인"
판교 유지보수 대장,02/26(월),지상시스템2팀,네트워크,문의,"일반망PC 네트워크 연결상태불량","네트워크 어댑터 설정 초기화"
판교 유지보수 대장,02/26(월),사이버전장팀,네트워크,문의,"방산망PC 네트워크 연결불량","네트워크 어댑터 설정 초기화"
판교 유지보수 대장,02/26(월),C4I PM팀,보안프로그램,Tgate,"Tgate 접속오류발생","PW초기화 후 로그인 완료"
판교 유지보수 대장,02/26(월),C4I 지상시스템사업단,OA기기,복합기,"출력오류발생","복합기설치드라이버 사번으로 재설치 후 정상출력 확인"
판교 유지보수 대장,02/26(월),해양시스템1팀,보안프로그램,망간자료전송,"방산망 망간자료전송 오류","구버전 설치 확인후 신규버전 설치완료"
판교 유지보수 대장,02/26(월),해양시스템1팀,하드웨어,모니터,"PC연결시 해상도 깨짐 현상발생","PC 디스플레이 해상도 및 주사율 설정완료"
판교 유지보수 대장,02/27(화),지능형SW팀,소프트웨어,메신저,"일반망 메신져 옵션 표출 안됨","클래버스 재실행후 정상표출 완료"
판교 유지보수 대장,02/27(화),지능형지휘통제팀,네트워크,IP,"일반망PC 네트워크 연결상태불량","네트워크 어댑터 설정 초기화"
판교 유지보수 대장,02/27(화),C4I PM팀,네트워크,IP,"방산망PC 네트워크 연결불량","무선인증솔루션 재설정 왼료"
판교 유지보수 대장,02/27(화),지능형지휘통제팀,소프트웨어,메신저,"일반망 메신저 로그인 안됨","클래버스 PW초기화 후 로그인 완료"
판교 유지보수 대장,02/27(화),C4I PM팀,OA기기,프린터,"삼성프린터 연결안됨","이지프린터 OA기기 연결 완료 및 출력확인"
판교 유지보수 대장,02/28(수),해양미래기술연구센터,하드웨어,모니터,"모니터 해상도 불량","노트북 디스플레이 설정완료"
판교 유지보수 대장,02/29(목),해외사업팀,OA기기,프린터,"오피스파일 프린터 불가","해당층 프린터기 전원 off확인 후 조치완료"
판교 유지보수 대장,02/29(목),전자광학체계2팀,하드웨어,노트북,"배터리고장","PC반납 및 교체, 데이터 백업완료"
판교 유지보수 대장,02/29(목),C4I PM팀,소프트웨어,메신저,"방산망 메신져 접속불가","방산망네트워크 오류 확인 후 무선인증솔루션 재인증"
판교 유지보수 대장,02/29(목),전술통신체계팀,하드웨어,노트북,"방산망PC HDMI포트 고장","PC반납 및 교체, 데이터 백업완료"
판교 유지보수 대장,02/29(목),데이터링크1팀,네트워크,문의,"방산망 네트워크 접속오류","네트워크 어뎁터 설정 초기화"
판교 유지보수 대장,03/06(수),데이터링크1팀,네트워크,IP,"네트워크 접속 불가","이전 DNS서버 사용중으로 변경완료"
판교 유지보수 대장,03/06(수),기반HW팀,하드웨어,모니터,"모니터 화면 깨짐현상발생","노트북 해상도 설정완료"
판교 유지보수 대장,03/06(수),지상시스템2팀,네트워크,문의,"Tgate 접속오류발생","네트워크 설정 초기화 후 재접속 완료"
판교 유지보수 대장,03/06(수),지상시스템2팀,네트워크,문의,"방산망PC 네트워크 연결불량","네트워크 어뎁터 설정 초기화"
판교 유지보수 대장,03/06(수),데이터링크1팀,소프트웨어,브라우저,"일반망 PC 엣지삭제로 인한 브라위저 사용불가","포맷 신청서 확인 후 작업완료"
판교 유지보수 대장,03/06(수),전술통신체계팀,네트워크,문의,"방산망PC 네트워트 어뎁터 인식불가","그라디우스 IP설정차단기능으로 드라이버 안보임 확인 후 네트워크 재연결완료"
판교 유지보수 대장,03/06(수),해양시스템1팀,네트워크,문의,"방산망PC 네트워크 오류","무선인증솔루션 재설정 왼료"
판교 유지보수 대장,03/07(목),지원팀,소프트웨어,메신저,"임원 퇴사후 재입사처리로 인한 기존계정 PC 메신저 및 보안프로그램 접속불가","새 계정 발급 되었지만 PC오프 접속불가, 담당자 통화후 PC오프 삭제완료후 메신저 접속완료"
판교 유지보수 대장,03/07(목),전자광학체계4팀,소프트웨어,기타,"MS오피스 실행불가 및 오류메세지 발생","오류메세지 확인결과 윈도우 포맷필요로 포맷신청서 확인 후 백업 및 작업완료"
판교 유지보수 대장,03/07(목),정보시스템실(ICT),하드웨어,포맷,"개인PC 반출로인한 포맷절차 요청","포맷신청서 결제 가이드 안내"
판교 유지보수 대장,03/07(목),C4I PM팀,소프트웨어,메신저,"방산망 메신져 접속불가","outlook 재설치 후 메일 접속완료"
판교 유지보수 대장,03/07(목),전술통신체계팀,네트워크,IP,"방산망PC 네트워트 어뎁터 인식불가","그라디우스 IP설정차단기능으로 드라이버 표출불가 확인 후 네트워크 재연결완료"
판교 유지보수 대장,03/08(금),원가1팀,하드웨어,포맷,"개인pc 반출로인한 포맷 요청","포맷 신청서 확인 후 작업완료"
판교 유지보수 대장,03/08(금),정보혁신팀,하드웨어,모니터,"화면 깜박거림","모니터 고장여부 확인 후 교체완료"
판교 유지보수 대장,03/08(금),전자광학체계1팀,소프트웨어,기본 프로그램,"메신저 오류","메신저프로그램 재설치 가이드 유선안내 완료"
판교 유지보수 대장,03/08(금),원가1팀,네트워크,문의,"일반망 네트워크 접속불량","일반망 네트워크 어뎁터 및 WIFI 설정 완료"
판교 유지보수 대장,03/11(월),전술통신체계팀,네트워크,문의,"방산망PC 이너넷 어뎁터 인식불가","그라디우스 해제후 어뎁터 인식 정상확인"
판교 유지보수 대장,03/11(월),전자광학체계1팀,네트워크,문의,"방산망PC 네트워크 접속오류","네트워크 드라이버 초기화 작업 진행 후 정상접속 확인"
판교 유지보수 대장,03/11(월),원가1팀,하드웨어,모니터,"자리이동이후 모니터 송출불량","HDMI포트 변경 후 PC화면 정상표출 완료"
판교 유지보수 대장,03/11(월),전자광학체계 4팀,네트워크,문의,"일반망, 방산망 PC 네트워크 셋팅 요청","일반망 방산망 PC입스등록및 IP초기화 등 네트워크 셋팅 완료"
판교 유지보수 대장,03/11(월),기반SW팀,보안프로그램,Tgate,"일반망pc t-gate 통신코드 오류발생(28,-1)","PC WIFI 재설정 후 정상 로그인 확인"
판교 유지보수 대장,03/11(월),대공방어체계팀,하드웨어,노트북,"화면버벅거림 및 실행속도 저하발생","브라우저 창, 실행파일 동시실행으로 CPU과부하 확인, 최소화후 사용권장"
판교 유지보수 대장,03/12(화),C4I 지상시스템사업단,보안프로그램,기타,"일반망PC 프린터 출력 오류","세이프pc 삭제작업 완료 후 정상출력확인"
판교 유지보수 대장,03/12(화),대공방어체계팀,하드웨어,노트북,"일반망PC 윈도우화면 멈춤현상 발생","해당PC 재부팅후 정상동작확인"
판교 유지보수 대장,03/12(화),지능형지휘통제팀,네트워크,문의,"방산망PC 네트워크 연결불량","무선인증솔루션 재설정 왼료"
판교 유지보수 대장,03/12(화),전술통신체계팀,네트워크,문의,"일반망PC 프린터 출력 오류","복합기설치드라이버 재설치 후 정상출력 확인"
판교 유지보수 대장,03/13(수),지원팀,하드웨어,노트북,"12층부문장님 회의실 PC 포맷 및 보안프로그램 설치 요청","포맷신청서 확인 및 작업, 보안프로그램 설치완료"
판교 유지보수 대장,03/13(수),데이터링크1팀,네트워크,IP,"방산망PC 네트워크 연결불량","어뎁터 설정 확인결과 IP날아감 IP재설정후 연결완료"
판교 유지보수 대장,03/13(수),전자광학체계1팀,OA기기,프린터,"일반망pc 프린터 연결 안됨","삼성 easy프린터 에서 해당층 삼성스캐너 연결완료"
판교 유지보수 대장,03/13(수),전자광학체계1팀,OA기기,프린터,"일반망PC 프린터 출력불가","사번으로 복합기드라이버 재설치 후 정상출력 완료"
판교 유지보수 대장,03/14(목),C4I 지상시스템사업단,네트워크,IP,"방산망 네트워크 접속오류","무선인증솔루션 재설정 왼료"
판교 유지보수 대장,03/14(목),데이터링크1팀,네트워크,IP,"방산망 네트워크 접속오류","네트워크어뎁터 재연결후 IP세팅 초기화"
판교 유지보수 대장,03/14(목),데이터링크2팀,보안프로그램,ubCUBE,"오피스파일 실행 불가","ubcube 비로그인확인 로그인후 정상확인"
판교 유지보수 대장,03/14(목),데이터링크1팀,네트워크,문의,"일반망PC 네트워크 안됨","비행기모드 해제후 네트워크 재설정 및 연결상태 확인"
판교 유지보수 대장,03/14(목),해양사업단,OA기기,프린터,"삼성프린터기 재설정 요청","삼성 easy프린터 에서 해당층 삼성스캐너 연결완료"
판교 유지보수 대장,03/15(금),국제협력사업팀,보안프로그램,기타,"ubCUBE,V3 최신 업데이트 미완료로 출장용PC 보안팀승인 불가","보안프로그램 재설치 및 업데이트 작업 완료"
판교 유지보수 대장,03/18(월),대공방어체계팀,하드웨어,노트북,"일반망 노트북 속도저하 및 버벅임 발생","브라우저 창, 실행파일 동시실행으로 CPU과부하 확인, 최소화후 사용권장"
판교 유지보수 대장,03/18(월),지능형SW팀,하드웨어,모니터,"듀얼 모니터 설정방법 요청","디스플레이 설정 방법 유선 안내 완료"
판교 유지보수 대장,03/18(월),PC지원,네트워크,문의,"방산망PC 네트워크 연결 불량","T-GATE PW변경후 재로그인 후 네트워크 연결 완료"
판교 유지보수 대장,03/19(화),전자광학체계1팀,보안프로그램,Tgate,"방산망PC T-GATE 통신오류 메시지 발생 및 로그인 불가","네트워크 드라이버 초기화 작업 진행 후 정상접속 확인"
판교 유지보수 대장,03/19(화),전술통신체계팀,하드웨어,모니터,"듀얼모니터 세팅 요청","현장방문 후 듀얼모니터 설정 완료"
판교 유지보수 대장,03/19(화),해양연구소 판교파트,보안프로그램,망간자료전송,"방산망PC 망간자료전송 접속불가","망간자료전송 최신버전 다운로드 후 정상실행 확인"
판교 유지보수 대장,03/21(목),전술통신체계팀,하드웨어,모니터,"모니터 파손으로인한 교체 문의","4월 삼성 수리기사 방문시 수리비용청구 예정 및 임시사용 모니터 대여 완료"
판교 유지보수 대장,03/21(목),기반SW팀,네트워크,문의,"방산망PC 네트워크 연결 불량","네트워크 어뎁터 설정 초기화"
판교 유지보수 대장,03/21(목),전자광학체계1팀,보안프로그램,망간자료전송,"방산망PC 망간자료전송 실행불가","망간자료전송 최신버전 다운로드 완료"
판교 유지보수 대장,03/25(월),대공방어체계팀,소프트웨어,기타,"일반망PC 윈도우 PW분실","USB 부팅 후 PW초기화작업 완료"
판교 유지보수 대장,03/25(월),전자광학체계2팀,하드웨어,백업,"퇴사자PC내의 자료 백업요청","방산망 백업용 외장하드 대여완료"
판교 유지보수 대장,03/25(월),미래기술사업팀,소프트웨어,라이센스,"MS오피스 제품인증 불가 및 Teams 로그인 불가","pc 재부팅 및 메신저프로그램 업데이트 후 정상동작 완료"
판교 유지보수 대장,03/27(수),지원팀,하드웨어,포맷,"프린터 스풀 꺠짐으로 인한 pc포맷","포맷신청서 확인후 작업완료"
판교 유지보수 대장,03/28(목),C4I 지상시스템사업단,하드웨어,저장장치,"일반망PC SSD 증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
판교 유지보수 대장,03/28(목),C4I PM팀,네트워크,기타,"방산망 네트워크 접속오류","무선인증솔루션 재설정 왼료"
판교 유지보수 대장,03/29(금),지상시스템1팀,소프트웨어,기타,"방산망 PC 업무링크 접속불가","safe PC 삭제완료"
판교 유지보수 대장,04/01(월),전자광학체계1팀,하드웨어,저장장치,"C,D 드라이브 파티션 병합 요청","파티션 병합 작업완료"
판교 유지보수 대장,04/01(월),지원팀,네트워크,기타,"방산망PC 네트워크 셋팅 요청","방산망 PC 네트워크 및 보안프로그램 셋팅 완료"
판교 유지보수 대장,04/02(화),전술통신체계팀,하드웨어,저장장치,"일반망PC C드라이브 파티션 확장 요청","C드라이브 파티션 확장 완료"
판교 유지보수 대장,04/02(화),전술통신체계팀,하드웨어,노트북,"윈도우 부팅 불가","SSD고장으로 복구업체 이관완료"
판교 유지보수 대장,04/04(목),기반SW팀,하드웨어,데스크탑,"PC RAM규격 확인 요청","규격 확인 완료"
판교 유지보수 대장,04/04(목),지능형SW팀,소프트웨어,메신저,"메신저 오류 및 인사시스템 접속불가","메신저 프로그램 재설치 후 정상접속 확인"
판교 유지보수 대장,04/04(목),전자광학체계1팀,소프트웨어,기타,"방산망 PC TOPS 실행 오류","TOPS 프로그램 재설치 결과 조치불과로 담당자 이관완료"
판교 유지보수 대장,04/04(목),사업마케팅팀,소프트웨어,OS,"협력업체 PC OS설치 요청","OS설치 완료"
판교 유지보수 대장,04/04(목),지능형지휘통제팀,하드웨어,포맷,"협력업체 철수로 인한 반출PC포맷","포맷신청서 확인후 작업완료"
판교 유지보수 대장,04/05(금),데이터링크1팀,네트워크,IP,"네트워크 접속 불가","네트워크 어뎁터 접촉불량 확인후 재연결 완료"
판교 유지보수 대장,04/08(월),지능형지휘통제팀,하드웨어,노트북,"부팅불가 및 하드인식 불가","SSD교체 및 셋팅 완료"
판교 유지보수 대장,04/08(월),기반SW팀,하드웨어,데스크탑,"RAM,SSD 추가 장착 요청","추가 장착 완료"
판교 유지보수 대장,04/08(월),사이버전장팀,하드웨어,포맷,"PC 부팅불가로 인한 포맷요청","포맷 신청서 확인 후 작업완료"
판교 유지보수 대장,04/08(월),해양연구선 판교파트,보안프로그램,V3,"V3 업데이트 요청","업데이트 완료"
판교 유지보수 대장,04/08(월),데이터링크1팀,보안프로그램,Tgate,"방산망 PC Tgate 접속불가","방산망pc LAN 어뎁터 고장으로 교체완료"
판교 유지보수 대장,04/08(월),지능형지휘통제팀,하드웨어,포맷,"WINDOWS 업데이트 후 계정로그인 불가로 인한 포맷요청","포맷신청서 확인 후 작업완료"
판교 유지보수 대장,04/08(월),전자광학체계1팀,하드웨어,데스크탑,"전원 인가시 PC화면 표출 안됨","램불량으로 테스트후 조치 완료"
판교 유지보수 대장,04/08(월),지능형지휘통제팀,하드웨어,데스크탑,"부팅 및 보안프로그램 설치시 블루스크린 표출","랜카드 교체후 조치완료"
판교 유지보수 대장,04/09(화),지능형지휘통제팀,하드웨어,포맷,"개발PC C드라이브 포맷 요청","포맷신청서 확인 후 작업완료"
판교 유지보수 대장,04/09(화),지상시스템3침,네트워크,IP,"DNS서버 변경 요청","DNS 수동변경완료"
판교 유지보수 대장,04/09(화),국방솔루션팀,OA기기,프린터,"프린터 오류","손상이미지 복구완료"
판교 유지보수 대장,04/09(화),국방솔루션팀,하드웨어,포맷,"마우스 드라이버 설치 불량","OS문제로 포맷신청서 상신 방법가이드"
판교 유지보수 대장,04/09(화),전자광학체계2팀,네트워크,기타,"인터넷 접속시 몇분후 PC먹통 상태","최적화 완료 후 정상동작 확인"
판교 유지보수 대장,04/11(목),정보혁신팀,네트워크,IP,"DNS 서버 변경 배치파일 공유","최신버전 배치파일 공유 완료"
판교 유지보수 대장,04/11(목),데이터링크1팀,네트워크,IP,"DNS 서버 변경관련 문의","최신버전 배치파일 공유 후 DNS서버 변경 확인"
판교 유지보수 대장,04/15(월),비용분석팀,OA기기,프린터,"신도리코 프린터기 복사불가","PC C드라이브 용량 이슈로 파티션 재조정후 정상동작 확인"
판교 유지보수 대장,04/15(월),전술통신체계팀,하드웨어,백업,"SSD 복구 데이터 이동요청","해당 SSD자료 이관완료"
판교 유지보수 대장,04/15(월),데이터링크1팀,네트워크,IP,"일반망 인터넷 간헐적 끊김 발생","네트워크 어뎁터 초기화 완료"
판교 유지보수 대장,04/15(월),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 요청","요청 PC 4대 중 2대 포맷 작업 완료(포맷 신청서 확인)"
판교 유지보수 대장,04/15(월),전자광학체계2팀,네트워크,IP,"DNS 서버 변경 요청","DNS 수동변경완료"
판교 유지보수 대장,04/16(화),국방솔루션팀,하드웨어,포맷,"마우스 드라이버 설치 불량","포맷신청서 확인후 작업완료"
판교 유지보수 대장,04/17(수),내부회계운영팀,회의실,점검,"회의실 PC OFFICE 라이선스 오류","라이선스 복구 작업완료"
판교 유지보수 대장,04/17(수),데이터링크1팀,소프트웨어,기본 프로그램,"오피스 전체 복사 붙여넣기 기능 불량","오피스 재설치 완료"
판교 유지보수 대장,04/17(수),데이터링크2팀,하드웨어,저장장치,"C드라이브 Bit Locker 해제 요청","해제작업 완료"
판교 유지보수 대장,04/17(수),위성시스템5팀,네트워크,IP,"용인사업장 반출 일반망pc 네트워크 연결 요청","임시IP 확인후 네트워크 설정 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","Lenovo 노트북 포맷 작업 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","삼성 NT900XSV 포맷 작업 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","L340-151WL 포맷 작업 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","MS -16U7 포맷 작업 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","MSI GP65 Leopard 포맷 작업 완료"
판교 유지보수 대장,04/17(수),대공방어체계팀,하드웨어,포맷,"장비 반출 및 대구 출장으로 인한 PC포맷 추가요청","Dell 노트북 포맷작업 완료"
판교 유지보수 대장,04/17(수),통신기술팀,하드웨어,포맷,"CMOS PW 입력 후 윈도우 부팅 불가로 인한 포맷 작업 요청","포맷 신청서 확인 후 작업완료"
판교 유지보수 대장,04/18(목),지원팀,소프트웨어,OS,"방산망 PC 로그인 오류","기존암호 초기화 및 새암호 변경완료"
판교 유지보수 대장,04/18(목),지원팀,하드웨어,노트북,"방산개발망 네트워크 고장","무선랜카드 드라이버 재설치완료"
판교 유지보수 대장,04/18(목),지원팀,소프트웨어,드라이버,"일반망 스캐너 등록","이지프린터 OA기기 연결 완료 및 출력확인"
판교 유지보수 대장,04/18(목),지상시스템1팀,하드웨어,저장장치,"파티션 재조정작업","파티션 재조정완료"
판교 유지보수 대장,04/18(목),지능형SW팀,네트워크,IP,"방산망PC 네트워크 연결 불량","랜 어뎁터 접촉불량으로 재연결 성공"
판교 유지보수 대장,04/18(목),전자광학체계2팀,소프트웨어,라이센스,"Visual studio 2019 설치안됨","평가판 삭제후 설지완료"
판교 유지보수 대장,04/19(금),지능형SW팀,네트워크,기타,"방산망 네트워크 접속오류","무선인증솔루션 PW 초기화 및 재연결 완료"
판교 유지보수 대장,04/19(금),지상시스템1팀,네트워크,기타,"일반망 네트워크 연결불량","네트워크 어뎁터 설정 초기화"
판교 유지보수 대장,04/19(금),지능형지휘통제팀,하드웨어,저장장치,"일반망PC C드라이브 파티션 확장 요청","C드라이브 파티션 50GB 확장 완료"
판교 유지보수 대장,04/19(금),C4I 지상시스템사업단,하드웨어,저장장치,"SSD 추가 증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
판교 유지보수 대장,04/19(금),위성시스템5팀,회의실,유지보수,"9층 대회의실 빔프로젝터 화면 표출 불량","외부입력 HDMI포트 변경후 빔프로젝터 화면 송출 확인"
판교 유지보수 대장,04/22(월),미래기술사업팀,소프트웨어,OS,"MS OFFICE 실행이 안되는 증상","포맷신청서 확인 후 포맷완료"
판교 유지보수 대장,04/22(월),국방솔루션팀,OA기기,프린터,"일반용 스캔복합기 지원된 사용자 수를 초과하므로 장치 패널에서 스캔을 사용할 수 없습니다 문의","불필요한 사용자 정리완료"
판교 유지보수 대장,04/22(월),지능형지휘통제팀,하드웨어,저장장치,"C 하드용량 증가","파티션 재조정완료"
판교 유지보수 대장,04/22(월),전자광학체계1팀,네트워크,IP,"일반망PC 네트워크 접속오류","장기 미사용으로 IP차단 확인 후 해제 완료"
판교 유지보수 대장,04/22(월),지원팀,네트워크,IP,"일반망PC DNS서버 변경 오류","DNS 수동변경완료"
판교 유지보수 대장,04/22(월),전자광학체계1팀,하드웨어,데스크탑,"방산망 PC 부팅오류 발생","SSD 문제로 복구업체 안내완료"
판교 유지보수 대장,04/22(월),전자광학체계1팀,소프트웨어,OS,"방산망 연결불가 및 방산망 프로그램 설치 요청","OS 재설치 완료"
판교 유지보수 대장,04/22(월),제조서비스프로젝트팀,보안프로그램,기타,"보안프로그램 설치 요청","OS 재설치 완료"
판교 유지보수 대장,04/23(화),대공방어체계팀,회의실,기타,"4-A 소회의실 예약문의","월간회의로 인하여 이동불가안내완료"
판교 유지보수 대장,04/23(화),지능형지휘통제팀,소프트웨어,기본 프로그램,"방산개발망 한글2018 프로그램 설치문의","방산망 아웃록으로 설치파일 분활압축하여 전송완료"
판교 유지보수 대장,04/23(화),국방솔루션팀,OA기기,프린터,"프린터 출력오류","ZOOM 교육 마치고 재방문예정"
판교 유지보수 대장,04/23(화),전술통신체계팀,네트워크,기타,"보안USB 인식안됨","네트워크 연결 및 보안프로그램 설치 후 작동확인완료"
판교 유지보수 대장,04/23(화),지상시스템2팀,소프트웨어,OS,"그룹웨어 접속 외에 외부 인터넷안됨","SSL 인증서 설치안내완료"
판교 유지보수 대장,04/23(화),PC지원,네트워크,기타,"안성 파견지 DNS 변경방법 안내","안내완료"
판교 유지보수 대장,04/23(화),C4I 지상시스템사업단,네트워크,기타,"방산개발망 노트북 네트워크 재설정","무선드라이버 충돌로인한 OS 재설치완료"
판교 유지보수 대장,04/23(화),사업개발팀,회의실,유지보수,"파워포인트 실행안됨","라이선스 복구 작업완료"
판교 유지보수 대장,04/23(화),인재채용팀,네트워크,IP,"티게이트 로그인 안됨","무선드라이버 재설치 후 정상작동확인완료"
판교 유지보수 대장,04/23(화),전술통신체계팀,하드웨어,저장장치,"방산망 노트북 SSD 추가증설 요청","저장매체 구입/이관 신청서 확인후 증설작업 완료"
판교 유지보수 대장,04/23(화),지상시스템2팀,소프트웨어,OS,"그룹웨어 접속 외에 외부 인터넷안됨","SSL보안인증서 전달완료"
판교 유지보수 대장,04/23(화),국제협력사업팀,소프트웨어,기타,"C드라이브 용량부족","용량증설완료"
판교 유지보수 대장,04/23(화),국방솔루션팀,OA기기,프린터,"프린터 출력오류","OS시스템 복구 후 출력확인 완료"
판교 유지보수 대장,04/23(화),지상시스템2팀,소프트웨어,OS,"그룹웨어 접속 외에 외부 인터넷안됨","OS 손상으로 포맷신청서 상신절차 안내완료"
판교 유지보수 대장,04/23(화),전자광학체계1팀,소프트웨어,OS,"개발PC 포맷요청","협력업체 연락 후 윈도우 미디어 반입하여 처리예정"
판교 유지보수 대장,04/23(화),대공방어체계팀,소프트웨어,메신저,"메신저 로그인안됨","메신저 에딩 재설치완료"
판교 유지보수 대장,04/23(화),위성시스템5팀,소프트웨어,기타,"방산망 자산실사 프로그램 작동안됨","서버문제점 해결 후 정상화 안내완료"
판교 유지보수 대장,04/24(수),지능형SW팀,하드웨어,저장장치,"C드라이브 용량 확장요청","파티션 재조정완료"
판교 유지보수 대장,04/24(수),전자광학체계4팀,소프트웨어,기본 프로그램,"아웃록 대용량첨부 안됨","아웃록 애딩 재설치안내완료"
판교 유지보수 대장,04/24(수),지상시스템1팀,하드웨어,포맷,"일반망PC C드라이브 포맷 요청","포맷신청서 확인후 작업완료"
판교 유지보수 대장,04/24(수),C4I·지상시스템사업단,보안프로그램,Tgate,"Tgate 로그인  오류","Tgate 재설치 및 보안프로그램 설치 완료"
판교 유지보수 대장,04/24(수),C4I·지상시스템사업단,네트워크,IP,"일반망pc 네트워크 세팅요청","네트워크 어뎁터 설정 완료"
판교 유지보수 대장,04/25(목),지상시스템4팀,소프트웨어,메신저,"메신저 에딩에있는 클래버스 접속안됨","메신저 에딩 이슈로인하여 담당자 이관완료"
판교 유지보수 대장,04/25(목),지상시스템3팀,하드웨어,유지보수,"무선랜카드 네트워크 접속","랜카드 변경 및 IP셋팅완료"
