Source_File,Date,Category_Large,Category_Medium,Symptom,Action_Taken
PC 트러블슈팅 가이드,04-11,소프트웨어,기본 프로그램,"외부메일 발송시 패스워드 문의","오피스 메일 첨부파일 암호화 예외 안내"
PC 트러블슈팅 가이드,04-12,하드웨어,노트북,"인사발령으로 인한 PC신청 문의","PC 지급 안내"
PC 트러블슈팅 가이드,04-12,하드웨어,포맷,"포맷 후 보안 소프트웨어 설치","보안 소프트웨어 설치"
PC 트러블슈팅 가이드,04-15,소프트웨어,메신저,"메신져 오류 문의","사내 메신저 메신져 재설치 후 정상"
PC 트러블슈팅 가이드,04-16,소프트웨어,기본 프로그램,"무선 마우프 페어링 문의","페어링 연결 완료"
PC 트러블슈팅 가이드,04-16,네트워크,문의,"사내개방망 네트워크 연결 문의","IP차단으로 인한 전산관리자 안내"
PC 트러블슈팅 가이드,04-16,소프트웨어,기본 프로그램,"아웃룩 실행 안됨 문의","아웃룩 애드인 재설치"
PC 트러블슈팅 가이드,04-17,소프트웨어,업데이트,"메신져 실행 문의","사내 메신저 - 고객센터 메신져 애드인 설치"
PC 트러블슈팅 가이드,04-18,하드웨어,저장장치,"파티션 C/D 하나로 통합 요청","파티션 통합"
PC 트러블슈팅 가이드,04-18,하드웨어,저장장치,"파티션 분할 요청","C/D 분할"
PC 트러블슈팅 가이드,04-19,하드웨어,모니터,"회의실 스크린 화면 복제 문의","복제 안내"
PC 트러블슈팅 가이드,04-22,네트워크,문의,"아이피 등록 문의","보안 솔루션 -OTP요청 후 코드 입력 후 아이피 입력"
PC 트러블슈팅 가이드,04-22,네트워크,문의,"네트워크 연결","CORP_WIFI -> CORP_WIFI_SEC 정상"
PC 트러블슈팅 가이드,04-22,소프트웨어,기본 프로그램,"자산실사 프로그램 실행 문의","자산실사 등록 안내"
PC 트러블슈팅 가이드,04-23,소프트웨어,라이센스,"오피스 정품인증 문의","제품키 전달"
PC 트러블슈팅 가이드,04-23,소프트웨어,메신저,"메신저 업그레이드 문의","사내 메신저 - 고객센터 메신져 애드인 설치"
PC 트러블슈팅 가이드,04-25,하드웨어,기타,"CMOS 패스워드 분실 문의","엘지 서비스센터 접수 후 해제 완료"
PC 트러블슈팅 가이드,04-25,하드웨어,노트북,"노트북 부팅 안됨 문의","배터리 교체 안내"
PC 트러블슈팅 가이드,04-26,하드웨어,노트북,"노트북 셋팅 문의","보안 소프트웨어 셋팅 완료"
PC 트러블슈팅 가이드,04-29,하드웨어,모니터,"모니터 화면 깨짐 문의","COSY 허브 교체 안내"
PC 트러블슈팅 가이드,04-29,소프트웨어,기타,"오피스 정품인증 문의","정품키 안내"
PC 트러블슈팅 가이드,04-30,소프트웨어,기본 프로그램,"무선 마우스 / 무선 키보드 페어링 문의","페어링 연결 완료"
PC 트러블슈팅 가이드,05-03,소프트웨어,기본 프로그램,"엑셀 파일 안열림 문의","DRM 문제로 인한 원격지원 담당자 안내"
PC 트러블슈팅 가이드,05-08,소프트웨어,기타,"메일 확인 문의","아웃룩 안읽은 메일 안내"
PC 트러블슈팅 가이드,05-21,소프트웨어,기본 프로그램,"인터넷 접속 안됨 문의","SSL 인증서 재설치 후 정상"
PC 트러블슈팅 가이드,05-21,소프트웨어,기타,"사내 개발망 자산실사 문의","자산실사 등록 안내"
PC 트러블슈팅 가이드,05-21,소프트웨어,기본 프로그램,"사내 메신저 패스워드 문의","사내 메신저 패스워드 초기화 안내"
PC 트러블슈팅 가이드,05-21,네트워크,기타,"SSID 패스워드 문의","패스워드 안내"
PC 트러블슈팅 가이드,05-21,소프트웨어,기타,"노트북 자료 이동 문의","외장하드로 자료 이동"
PC 트러블슈팅 가이드,05-22,하드웨어,포맷,"노트북 일반망 포맷 요청","포맷 후 셋팅 완료"
PC 트러블슈팅 가이드,05-29,하드웨어,기타,"모니터 해상도 문의","케이블 변경 후 해상도"
PC 트러블슈팅 가이드,06-03,소프트웨어,메신저,"업데이트 문의","안내 완료"
PC 트러블슈팅 가이드,06-03,소프트웨어,기본 프로그램,"MS 오피스 재설치 문의","안내 완료"
PC 트러블슈팅 가이드,06-12,하드웨어,데스크탑,"데스크탑 작동 오류 문의","안내 완료"
PC 트러블슈팅 가이드,06-12,네트워크,IP,"IP문의","전산관리자 안내 완료"
PC 트러블슈팅 가이드,06-12,하드웨어,노트북,"오디오 불량 문의","드라이버 재설치"
PC 트러블슈팅 가이드,06-12,소프트웨어,메신저,"아웃룩 파일 이동 요청","완료"
PC 트러블슈팅 가이드,06-13,하드웨어,저장장치,"C 드라이브 용량 변경 요청","C 드라이브 70기가 증설, D 드라이브 40기가 용량 변경 완료"
PC 트러블슈팅 가이드,06-13,소프트웨어,메신저,"아웃룩 용량 문의","안내 완료"
PC 트러블슈팅 가이드,06-13,하드웨어,저장장치,"휴직으로 인한 자료이동 요청","자료이동 하드디스크 대여"
PC 트러블슈팅 가이드,06-17,소프트웨어,기본 프로그램,"보안 설치 프로그램 노트북에 복사 요청","보안 설치 프로그램 복사"
PC 트러블슈팅 가이드,06-17,하드웨어,노트북,"노트북 버벅임 발생","LG AS요청 완료"
PC 트러블슈팅 가이드,06-18,하드웨어,노트북,"PC 포맷 요청","포맷 완료"
PC 트러블슈팅 가이드,06-18,소프트웨어,OS,"윈도우 비밀번호 해제 요청","조치 완료"
PC 트러블슈팅 가이드,06-18,네트워크,문의,"네트워크 끊김 문의","안내 완료"
PC 트러블슈팅 가이드,06-18,하드웨어,포맷,"내부 보안망 포멧 요청","조치 완료"
PC 트러블슈팅 가이드,06-25,하드웨어,데스크탑,"부팅불가","SSD 교체및 os 설치완료"
PC 트러블슈팅 가이드,06-25,네트워크,IP,"보안 소프트웨어 설치 문의","IP주소 확인 후 보안 소프트웨어설치완료"
PC 트러블슈팅 가이드,06-26,네트워크,기타,"네트워크 어댑터 사라짐","드라이버 재설치 및 WIFI 재설정완료"
PC 트러블슈팅 가이드,07-03,소프트웨어,기본 프로그램,"MS OFFICE 미구동","오피스 재설치완료"
PC 트러블슈팅 가이드,07-03,하드웨어,저장장치,"용량부족","SSD 증설완료"
PC 트러블슈팅 가이드,07-03,네트워크,IP,"전배로인한 IP 셋팅","IP 셋팅완료"
PC 트러블슈팅 가이드,07-04,네트워크,기타,"내부 보안망 연결체크","노후PC 사용중으로 교체안내 및 교체완료"
PC 트러블슈팅 가이드,07-05,하드웨어,저장장치,"SSD 증설요청","SSD 증설완료"
PC 트러블슈팅 가이드,07-19,소프트웨어,기타,"엑셀파일 오류 및 MS office 재설치 / 점검","엑셀 재설치 완료"
PC 트러블슈팅 가이드,07-23,소프트웨어,메신저,"메신저 로그인안됨","패스워드 초기화 안내완료"
PC 트러블슈팅 가이드,07-23,소프트웨어,기본 프로그램,"사내 개발망 망간자료전송 설치주소 요청","설치주소 전달완료"
PC 트러블슈팅 가이드,07-24,하드웨어,노트북,"일반업무망 노트북 교체문의","교체 절차안내완료"
PC 트러블슈팅 가이드,07-24,하드웨어,노트북,"일반업무망 노트북 교체 및 보안 소프트웨어 셋팅요청","교체 및 셋팅완료"
PC 트러블슈팅 가이드,07-24,하드웨어,노트북,"줌회의로인한 무선이어폰 연결작업요청","페어링 연결 완료"
PC 트러블슈팅 가이드,07-24,하드웨어,모니터,"모니터 해상도 배열 재조정요청","재조정완료"
PC 트러블슈팅 가이드,07-24,하드웨어,데스크탑,"하드웨어 고장으로인한 수리 절차 안내","절차 안내완료"
PC 트러블슈팅 가이드,07-24,소프트웨어,기타,"기술자료센터에 접속 시 404 오류해결요청","고객센터 02-6313-3114번 이관완료"
PC 트러블슈팅 가이드,07-24,네트워크,IP,"유선네트워크 -> 무선네트워크 변경요청","변경 완료"
PC 트러블슈팅 가이드,07-25,하드웨어,노트북,"신규노트북 보안 소프트웨어 설치요청","설치완료"
PC 트러블슈팅 가이드,07-29,네트워크,기타,"봇PC 네트워크안됨(13층)","에어로스페이스 미인가장비 탐지로인하여 담당자 이관완료"
PC 트러블슈팅 가이드,07-31,네트워크,IP,"IP 주소문의","안내완료"
PC 트러블슈팅 가이드,08-01,소프트웨어,기타,"사내 메신저 접속안됨","마이크로소프트 엣지 초기화완료"
PC 트러블슈팅 가이드,08-02,네트워크,IP,"미니PC IP주소 교체문의","교체절차 안내완료"
PC 트러블슈팅 가이드,08-02,소프트웨어,OS,"개발PC 사내 개발망 OS 설치요청","설치완료"
PC 트러블슈팅 가이드,08-05,하드웨어,노트북,"노트북 키보드 고장","OS 재설치 절차 안내완료"
PC 트러블슈팅 가이드,08-06,소프트웨어,기본 프로그램,"망간자료전송 실행안됨","망간자료전송 재설치완료"
PC 트러블슈팅 가이드,08-06,네트워크,기타,"CORP_WIFI 비밀번호 문의","비밀번호 안내완료"
PC 트러블슈팅 가이드,08-07,하드웨어,저장장치,"폐기SSD 파기결재 상신확인요청","상신완료"
PC 트러블슈팅 가이드,08-09,소프트웨어,OS,"Win11HOME에서 PRO 교체방법 문의","부서비용으로 소프트웨어 구매안내완료"
PC 트러블슈팅 가이드,08-26,네트워크,IP,"무선네트워크 -> 유선네트워크 변경요청","변경 완료"
PC 트러블슈팅 가이드,09-03,하드웨어,기타,"HDMI to HDMI 케이블 연결요청","HDMI 케이블 연결"
PC 트러블슈팅 가이드,09-10,하드웨어,저장장치,"프로젝트 문서 백업으로 인한 자료이동 요청","자료이동 하드디스크 대여"
PC 트러블슈팅 가이드,09-23,하드웨어,노트북,"노트북 일반망 포맷 요청","포맷 후 세팅 완료"
PC 트러블슈팅 가이드,09-26,소프트웨어,드라이버,"대표님 노트북 키보드 , 마우스 블루투스 연결 문의","블루투스 연결 완료"
PC 트러블슈팅 가이드,09-26,소프트웨어,기본 프로그램,"아웃룩 메일회수및 대용량 첨부 안됨 문의","아웃룩 애드인 재설치"
PC 트러블슈팅 가이드,10-11,네트워크,기타,"인터넷 접속 안됨 문의","ICT WIPS 차단 접속 확인작업및 담당자 조치후 정상접속 확인"
PC 트러블슈팅 가이드,10-14,소프트웨어,기본 프로그램,"엑셀 저장시 엑셀 팅김","오피스 재설치완료"
PC 트러블슈팅 가이드,10-17,소프트웨어,기본 프로그램,"강세호 실장님 아웃룩 설정 문의","아웃룩 계정 설정 후 정상 접속 확인"
PC 트러블슈팅 가이드,10-18,네트워크,기타,"네트워크 연결 끊김 문의","SSID 재연결 후 정상"
PC 트러블슈팅 가이드,10-21,하드웨어,모니터,"화면 해상도 문의및 화질 저하","그래픽카드 드라이버 삭제후 재설치및 해상도 변경"
PC 트러블슈팅 가이드,10-25,하드웨어,데스크탑,"사원증 발급 PC 안켜짐","멀티콘센트및 파워케이블 재연결후 정상작동"
PC 트러블슈팅 가이드,10-30,소프트웨어,기본 프로그램,"대표님 줌 실행시 오류창 발생","줌 재설치 및 타 사업장 줌 테스트"
PC 트러블슈팅 가이드,11-04,소프트웨어,기타,"GUL 훈민정음 파일 안열림","훈민정음 뷰어 설치후 MS워드 변환 프로그램 (GUL→DOCX) 변환안내"
PC 트러블슈팅 가이드,11-05,하드웨어,포맷,"보안 소프트웨어 설치 시 윈도우 오류 뜸","윈도우 포맷 후 재설치"
PC 트러블슈팅 가이드,11-07,소프트웨어,기타,"사내 메신저 품질관리시스템(품질관리시스템(QIS)) 접속 프로그램 TPLSvc 설치 안됨","TPLSvc.exe CMD에서 서비스 실행 후 해결"
PC 트러블슈팅 가이드,11-07,소프트웨어,기본 프로그램,"사내 메신저 접속 불","엣지 쿠키및 저장된 데이터 삭제후 접속 확인"
PC 트러블슈팅 가이드,11-26,소프트웨어,기본 프로그램,"대표님 PC 줌 점검 요청","줌 회의 참가 및 음질, 영상 테스트 완료"
PC 트러블슈팅 가이드,11-28,소프트웨어,기본 프로그램,"사내 메신저 뷰어 ENC 파일 안열림","사내 메신저 뷰어 종료 후 정상적으로 열림"
PC 트러블슈팅 가이드,11-29,소프트웨어,기본 프로그램,"엑셀실행시 ""죄송합니다. 콘텐츠에 문제가 발견되었습니다."" 메시지 뜸","오피스 재설치완료"
PC 트러블슈팅 가이드,12-02,소프트웨어,기본 프로그램,"샤크라 계정 만료 문의","고객센터 02-6313-3114번 이관완료"
PC 트러블슈팅 가이드,12-02,소프트웨어,기본 프로그램,"사내 메신저및 메신저 로그인 불","사내 메신저 비밀번호 초기화후 사내 메신저, 메신저 로그인 작동 정상확인"
PC 트러블슈팅 가이드,12-03,소프트웨어,기본 프로그램,"아웃룩 계정 설정 요청","아웃룩 계정 설정 후 정상 접속 확인"
PC 트러블슈팅 가이드,12-12,소프트웨어,기본 프로그램,"아웃룩 안열림","오피스 삭제후 재설치"
PC 트러블슈팅 가이드,12-12,소프트웨어,기본 프로그램,"오피스 엑셀 실행 불","오피스 삭제후 재설치"
PC 트러블슈팅 가이드,12-13,소프트웨어,기본 프로그램,"메신저 로그인 안됨","Add-in 재설치후 정상 로그인"
PC 트러블슈팅 가이드,12-16,네트워크,IP,"14층->13층 이동 후 인터넷 안됨","MAC값 ICT망 등록되어있어 WIPS 해제"
PC 트러블슈팅 가이드,12-16,네트워크,IP,"자리 이전 후 네트워크 안됨","무선랜카드 재장착 후 네트워크 연결 완료"
PC 트러블슈팅 가이드,12-16,네트워크,IP,"조직개편 사업장 전배로 네트워크 설정 요청","일반업무망 IP 세팅 가이드 지급"
PC 트러블슈팅 가이드,12-16,소프트웨어,기본 프로그램,"보증보험 발급 신청 문의","엣지 IE 모드 설정후 정상로그인"
PC 트러블슈팅 가이드,12-16,소프트웨어,기본 프로그램,"사번 변경으로 인한 메일 백업문의","사내 메신저 메일 백업후 아웃룩 복원 안내"
PC 트러블슈팅 가이드,12-16,소프트웨어,기본 프로그램,"경비전산 시스템 접속 불","엣지 IE 모드 설정후 정상로그인"
PC 트러블슈팅 가이드,12-18,하드웨어,기타,"모니터 연결요청","모니터 노트북이랑 연결 완료"
PC 트러블슈팅 가이드,12-20,네트워크,IP,"네트워크 연결 안됨","구형 DNS 삭제후 신규 DNS 입력 완료"
PC 트러블슈팅 가이드,12-30,하드웨어,저장장치,"D 드라이브 사라짐","메인보드 칩셋 드라이버 삭제후 재설치후 정상작동"
PC 트러블슈팅 가이드,01-02,네트워크,기타,"WIPS 미등록으로 인한 네트워크 통신 불","전산관리자 문의후 WIPS 사전등록 안내"
PC 트러블슈팅 가이드,01-02,소프트웨어,기본 프로그램,"PDF 안열림 문의","한 PDF 연결 등록 안내"
PC 트러블슈팅 가이드,01-03,소프트웨어,드라이버,"프린터 출력 불","복합기 드라이버 삭제후 재설치"
PC 트러블슈팅 가이드,01-14,소프트웨어,기본 프로그램,"아웃룩 메일 인증하라고 계속 뜸","아웃룩 메일 인증 완료"
PC 트러블슈팅 가이드,01-14,소프트웨어,기본 프로그램,"엣지 다운 증상","엣지 설정 초기화"
PC 트러블슈팅 가이드,01-14,소프트웨어,기본 프로그램,"스캔 불","삼성 복합기 관리자 스캔 설정 완료"
PC 트러블슈팅 가이드,01-14,소프트웨어,브라우저,"사내 메신저 접속 불","엣지 초기화후 정상작동"
PC 트러블슈팅 가이드,01-15,소프트웨어,브라우저,"사내 메신저 인사, 경비정산 탭 접속 안됨","윈도우 업데이트 후 정상 접속 확인"
PC 트러블슈팅 가이드,01-17,소프트웨어,기본 프로그램,"자산실사 업데이트 사번 미등록","김균우 주임께 아웃룩 메일로 등록 요청 안내"
PC 트러블슈팅 가이드,01-21,하드웨어,기타,"회의실 빔프로젝트 연결 불","장치관리자 드라이버 삭제후 재설치"
PC 트러블슈팅 가이드,02-05,소프트웨어,메신저,"SAP 실행 불","SapGui740_install 재설치"
PC 트러블슈팅 가이드,02-10,소프트웨어,기본 프로그램,"아웃룩 사서함 메일 꽉참","메일백업후 사서함 정리 안내"
PC 트러블슈팅 가이드,02-11,소프트웨어,기본 프로그램,"엣지 재설치 문의","엣지 삭제후 재설치"
PC 트러블슈팅 가이드,02-12,네트워크,IP,"IP 설정 문의","IP 셋팅완료"
PC 트러블슈팅 가이드,02-17,하드웨어,노트북,"노트북 반출 문의","전산관리자 안내"
PC 트러블슈팅 가이드,02-19,소프트웨어,기본 프로그램,"닷넷프레임 3.5 설치 불",".NET Framework 3.5(.NET 2.0 및 3.0 포함) 설치후 정상작동"
PC 트러블슈팅 가이드,02-19,소프트웨어,기타,"사내 메신저 로그인 문의","사내 메신저 비번 초기화 설정 안내"
PC 트러블슈팅 가이드,02-20,네트워크,기타,"사내 개발망 연결 문의","사내 개발망 연결 지원"
PC 트러블슈팅 가이드,02-20,소프트웨어,드라이버,"CAD 파일 안보임","그래픽카드 드라이버 삭제후 재설치및 해상도 변경"
PC 트러블슈팅 가이드,02-26,하드웨어,노트북,"EOS 관련 윈도우11 테스터 노트북 문의","EOS 관련 윈도우11 테스터 노트북 관련 안내"
PC 트러블슈팅 가이드,02-27,소프트웨어,OS,"PC 멈춤문의","램테스트 실시후 윈도우 최적화"
PC 트러블슈팅 가이드,03-10,소프트웨어,기본 프로그램,"사내 메신저 접속안됨","엣지 초기화후 정상작동"
PC 트러블슈팅 가이드,03-17,소프트웨어,드라이버,"회의실 복합기 연결 요청","회의실 복합기 연결"
PC 트러블슈팅 가이드,03-18,소프트웨어,드라이버,"스캔 안됨","스캐 드라이버 삭제후 재설치"
PC 트러블슈팅 가이드,03-20,소프트웨어,메신저,"메신저 로그인 안됨","메신저 삭제후 재설치및 메신저 업그레이드"
PC 트러블슈팅 가이드,03-20,소프트웨어,기본 프로그램,"아웃룩 메일 발송 안됨","아웃룩 사서함 메일 정리후 담당자 안내"
PC 트러블슈팅 가이드,03-21,하드웨어,모니터,"화면 안나옴","HDMI 케이블 교체후 정상작동"
PC 트러블슈팅 가이드,03-25,네트워크,IP,"일반망 접속 불","랜카드 드라이버 설치후 IP 주소 재설정"
PC 트러블슈팅 가이드,03-25,소프트웨어,기본 프로그램,"사내 메신저 비번 틀림","사내 메신저 비번 초기화 설정 안내"
PC 트러블슈팅 가이드,03-27,소프트웨어,기본 프로그램,"사내 메신저 사원찾기 정보 안보임","엣지 브라우저 초기화후 업데이트"
PC 트러블슈팅 가이드,03-27,하드웨어,포맷,"사내 개발망 PC 포맷 문의","사내 개발망 PC 포맷 안내"
PC 트러블슈팅 가이드,03-31,네트워크,IP,"사내 개발망 IP신청 문의","사내 메신저 - 전자결재 안내"
PC 트러블슈팅 가이드,03-31,소프트웨어,기본 프로그램,"노트북 포맷 문의","포맷 및 셋팅 완료"
PC 트러블슈팅 가이드,04-01,소프트웨어,기본 프로그램,"엣지 IE 모드 접속후 ACTIVE-X 설치안됨","엣지 IE 모드 설정후 ACTIVE-X 설치완료"
PC 트러블슈팅 가이드,04-01,소프트웨어,기본 프로그램,"사내 메신저 첨부파일 안열림","엣지 초기화후 정상작동"
PC 트러블슈팅 가이드,04-01,하드웨어,데스크탑,"램증설 문의","램종류 확인후 증설 안내"
PC 트러블슈팅 가이드,04-02,네트워크,IP,"사내 개발망 연결 문의","전산관리자 IP신청안내"
PC 트러블슈팅 가이드,04-10,소프트웨어,기본 프로그램,"안전환경 접속 불","안전환경"
PC 트러블슈팅 가이드,06-24,하드웨어,노트북,"CMOS 패스워드 설정 문의","방문하여 CMOS 암호 설정"
PC 트러블슈팅 가이드,06-25,하드웨어,기타,"kvm 스위치 설치","kvm 스위치 내부 보안망 일반망 설치"
PC 트러블슈팅 가이드,06-26,네트워크,기타,"내부 보안망 연결불가","랜케이블 교체"
PC 트러블슈팅 가이드,06-26,소프트웨어,브라우저,"국방전자조달시스템","파일 비교 실수로 정상파일 선택 후 정상 진본성파일 오류 해결"
PC 트러블슈팅 가이드,06-26,소프트웨어,기본 프로그램,"엑셀 ACL 모드 오류","문서보안(DRM) 에러로 SAFE 모드 안내"
PC 트러블슈팅 가이드,06-27,네트워크,IP,"사내 개발망 접속오류","아이피 기한 만료로 새로 발급"
PC 트러블슈팅 가이드,06-27,소프트웨어,메신저,"메신저 왼쪽 메뉴바 안보임","사내 메신저 메신저 재설치 후 정상"
PC 트러블슈팅 가이드,06-27,소프트웨어,기본 프로그램,"보안 소프트웨어 설치 지원","보안 소프트웨어 설치 안내"
PC 트러블슈팅 가이드,06-27,소프트웨어,기본 프로그램,"프린트 설정","스캔 설정"
PC 트러블슈팅 가이드,07-01,하드웨어,데스크탑,"미니PC 포맷 신청 문의","미니PC 포맷 완료"
PC 트러블슈팅 가이드,07-03,하드웨어,노트북,"노트북 세팅","노트북 세팅 완료"
PC 트러블슈팅 가이드,07-03,하드웨어,모니터,"노후 모니터 교체","노후 모니터 교체 완료"
PC 트러블슈팅 가이드,07-07,소프트웨어,기본프로그램,"PC 포맷 신청서 문의","PC 포맷 신청서 접수건 안내"
PC 트러블슈팅 가이드,07-07,하드웨어,노트북,"PC 하드 분할 요청","PC 하드 분할 완료"
PC 트러블슈팅 가이드,07-09,하드웨어,노트북,"노후 모니터 교체","노트북 수령 완료"
PC 트러블슈팅 가이드,07-10,소프트웨어,기본 프로그램,"기본 프로그램 설치 문의","기본프로그램 설치 완료"
PC 트러블슈팅 가이드,07-10,소프트웨어,기본 프로그램,"신규 PC로 자료 이전","자료 이전 완료"
PC 트러블슈팅 가이드,07-18,소프트웨어,기본 프로그램,"기존 PC 자료 이전","기존 PC 자료 이전 완료"
PC 트러블슈팅 가이드,07-18,소프트웨어,기본 프로그램,"스캔 설정 문읩","스캔 설정 완료"
PC 트러블슈팅 가이드,07-21,소프트웨어,기본 프로그램,"한글 설치 문의","한글 설치 완료"
PC 트러블슈팅 가이드,07-25,소프트웨어,메신저,"아웃룩 문의","아웃룩 이메일 PST 파일 연결"
PC 트러블슈팅 가이드,02/01(목),소프트웨어,메신저,"대용량 파일 전송오류","아웃룩 프로그램 재설치"
PC 트러블슈팅 가이드,02/02(금),네트워크,문의,"일반망 WIFI 연결안됨","일반망 WIFI 설정 후 정상연결 확인"
PC 트러블슈팅 가이드,02/02(금),네트워크,문의,"일반망 네트워크 세팅 요청","일반망 네트워크 어뎁터 및 WIFI 설정 완료"
PC 트러블슈팅 가이드,02/05(월),하드웨어,저장장치,"C드라이브 용량 확장요청","30GB확장완료"
PC 트러블슈팅 가이드,02/05(월),하드웨어,데스크탑,"개발용PC PCI모듈점검","PC 분해후 점검완료"
PC 트러블슈팅 가이드,02/05(월),소프트웨어,메신저,"outlook 대용량 첨부불가","cubelook 재설치 후 대용량첨부 기능 정상"
PC 트러블슈팅 가이드,02/06(화),네트워크,문의,"내부 보안망 네트워크 접속오류","무선인증솔루션 재설정 왼료"
PC 트러블슈팅 가이드,02/07(수),하드웨어,노트북,"PC반출로 인한 PC포맷 요청","포맷 신청서 확인 후 작업완료"
PC 트러블슈팅 가이드,02/07(수),하드웨어,기타,"무선 키보드 마우스 연결 오류","블루투스 동글 연결후 페어링 완료"
PC 트러블슈팅 가이드,02/07(수),소프트웨어,메신저,"일반망PC 사내 메신저 옵션 표출 오류","PC재부팅 및 메신저 재접속"
PC 트러블슈팅 가이드,02/13(화),소프트웨어,기타,"PC 오류","PC 재부팅완료"
PC 트러블슈팅 가이드,02/13(화),소프트웨어,기타,"로그인 후 윈도우로 안넘어감","PC 재부팅완료"
PC 트러블슈팅 가이드,02/13(화),소프트웨어,기타,"프린터 ID/PW 오류해결","출력이력시스템 인사연동 문제로 PC지원 담당자 이관완료"
PC 트러블슈팅 가이드,02/13(화),하드웨어,데스크탑,"WIFI 안잡힘","무선랜카드 교체완료"
PC 트러블슈팅 가이드,02/13(화),하드웨어,데스크탑,"PC 탄냄새남","파워서플라이 교체완료"
PC 트러블슈팅 가이드,02/13(화),소프트웨어,드라이버,"프린터 안됨","프린터 ID 재설정완료"
PC 트러블슈팅 가이드,02/13(화),하드웨어,저장장치,"SSD 장착","SSD 장착완료"
PC 트러블슈팅 가이드,02/14(수),소프트웨어,OS,"PC 포맷요청/보안 소프트웨어 설치요청/자료없음","제고데스크탑 교체완료"
PC 트러블슈팅 가이드,02/15(목),하드웨어,기타,"내부 보안망 인터넷 안됨","파티션 문제로 LAN 수리신청서 상신안내완료"
PC 트러블슈팅 가이드,02/15(목),하드웨어,기타,"노트PC와 키보드 마우스 연결 불능","유니파잉 제셋팅완료"
PC 트러블슈팅 가이드,02/15(목),하드웨어,기타,"개발 업무에 차질이 있어 기존 모니터 교체","34인치 모니터 교체완료"
PC 트러블슈팅 가이드,02/15(목),소프트웨어,OS,"PC 로그인 계정 잠금현상 처리 및 무선네트워크 설정","계정잠금해제완료, IP 설정완료"
PC 트러블슈팅 가이드,02/15(목),소프트웨어,OS,"내부 보안망 교체","보안 소프트웨어 셋팅완료"
PC 트러블슈팅 가이드,02/15(목),하드웨어,기타,"노후PC 교체","노후PC 교체완료"
PC 트러블슈팅 가이드,02/15(목),소프트웨어,기본 프로그램,"엑셀 사른이름저장안됨/SAP 설치요청","오피스재설치완료, SAP 설치완료"
PC 트러블슈팅 가이드,02/15(목),소프트웨어,기본 프로그램,"메신저 오류","메신저 재설치완료"
PC 트러블슈팅 가이드,02/16(금),소프트웨어,기본 프로그램,"문서보안(DRM) 로그인 불가","PC 재부팅완료"
PC 트러블슈팅 가이드,02/16(금),하드웨어,노트북,"네트워크 접속 불가","WiPS 해제완료"
PC 트러블슈팅 가이드,02/19(월),소프트웨어,메신저,"아웃록(메신저) 연결 관련 오류","비밀번호 초기화 후 정상작동완료"
PC 트러블슈팅 가이드,02/19(월),네트워크,문의,"일반망 PC 네트워크 연결 불량","네트워크 어댑터 설정 초기화"
PC 트러블슈팅 가이드,02/20(화),네트워크,IP,"내부 보안망PC 네트워크 연결불량","IP 다중MAC 연결 확인 후 IP초기화 완료"
PC 트러블슈팅 가이드,02/20(화),소프트웨어,라이센스,"내부 보안망PC 윈도우 라이선스 인증오류","내부 보안망PC 네트워크 연결후 인증상태 확인"
PC 트러블슈팅 가이드,02/20(화),하드웨어,노트북,"일반망PC 노트북 전원 불량","장시간 충전기 미연결로 인한 방전상태로 10분정도 연결후 정상동작 확인"
PC 트러블슈팅 가이드,02/21(수),하드웨어,노트북,"CMOS PW 설정방법 문의","BIOS진입 방법 및 PW 설정방법 가이드 완료"
PC 트러블슈팅 가이드,02/21(수),네트워크,문의,"내부 보안망PC 네트워크 연결불량","내부 보안망 네트워크 어뎁터설정 완료"
PC 트러블슈팅 가이드,02/21(수),하드웨어,모니터,"듀얼모니터 설정시 해상도 오류 발생","듀얼 모니터 미설정 및 권장해상도 미설정 확인 및 재설정 완료"
PC 트러블슈팅 가이드,02/22(목),네트워크,IP,"일반망PC 네트워크 연결상태불량","일반망 고정IP 입스 등록 여부 및 IP 초기화 요청 및 네트워크 설정 초기화 작업완료"
PC 트러블슈팅 가이드,02/22(목),소프트웨어,기본 프로그램,"한글파일 실행불가","한글오피스 재설치 후 정상확인"
PC 트러블슈팅 가이드,02/26(월),네트워크,문의,"일반망PC 네트워크 연결상태불량","네트워크 어댑터 설정 초기화"
PC 트러블슈팅 가이드,02/26(월),하드웨어,모니터,"PC연결시 해상도 깨짐 현상발생","PC 디스플레이 해상도 및 주사율 설정완료"
PC 트러블슈팅 가이드,02/27(화),소프트웨어,메신저,"일반망 메신져 옵션 표출 안됨","사내 메신저 재실행후 정상표출 완료"
PC 트러블슈팅 가이드,02/27(화),소프트웨어,메신저,"일반망 메신저 로그인 안됨","사내 메신저 PW초기화 후 로그인 완료"
PC 트러블슈팅 가이드,02/28(수),하드웨어,모니터,"모니터 해상도 불량","노트북 디스플레이 설정완료"
PC 트러블슈팅 가이드,02/29(목),하드웨어,노트북,"배터리고장","PC반납 및 교체, 데이터 백업완료"
PC 트러블슈팅 가이드,02/29(목),소프트웨어,메신저,"내부 보안망 메신져 접속불가","내부 보안망네트워크 오류 확인 후 무선인증솔루션 재인증"
PC 트러블슈팅 가이드,02/29(목),하드웨어,노트북,"내부 보안망PC HDMI포트 고장","PC반납 및 교체, 데이터 백업완료"
